0	Porn is wrong as it can lead to feelings of guilt and regret, and it can divert time and energy away from more productive pursuits. It may also increase the risk of sexual assault due to desensitization.
1	Some places consider low income to be quite high, even when couples earn $400-$600 a week. WIC, Daycare Assistance, and other services are available to help them.
2	Sadism as the practice of violence or cruelty against others to fulfil some sort of personal or sexual gratification is, in my opinion, the most sickening act a person can commit. In order to commit such an act, the person must be subjugated and therefore weaker than the active participant, thus compounding the act of violence. This is "evil". However where both, or all individuals are consenting active participants, I believe this to be a form of masochism, albeit from the hands of another. Although this statement may seem to be an oxymoron, if you pursue pain and violence, and consequently receive it from the hands of another, is this not just "assisted" masochism? (a la assisted suicide) Although these individuals may be strange, what two (or more) consenting adults do in private is no concern of mine.
3	We should invest in researching animal combinations, such as a half gorilla-half octopus, as it could lead to incredible results. Furthermore, the "don't play god" argument does not apply, as no one is concerned about God punishing us for creating odd creatures. Additionally, the potential results - such as a turtle with a chicken head - would be worth the cost and risk.
4	Gun control is seen by some as a way to reduce crime, but others argue that it does not have enough of an effect, and that criminals will still find ways to acquire weapons. However, statistics show that citizens with guns can deter crime, and the Second Amendment is in place to provide citizens the ability to fight against an out of control government.
5	Being horny is a sin, according to religion. Wanking is a sin, according to religion. Having sex with your girlfriend is a sin, according to religion. Rape is a sin, according to religion. Teaching morals instead of religion would not put these natural feelings in the same category as sin.
6	Lesbians are often seen as more socially acceptable than gay men because of traditional gender roles and societal expectations of men and women. Additionally, lesbians are more "socially acceptable" for one of the traditional reasons behind homophobia: women are viewed as inferior to men. Gay men are discriminated against because they have no honor: romantic interest in men is for women only, and when an man participates he is "lowering himself" to a women's level.
7	The Chinese government is oppressive to those who question its motives or policies, and America chooses to ignore it due to preserving good economic relations. Slavery is still widespread in China, and this should be addressed.
8	The argument is that caricatures of Muhammad published in a Danish newspaper were not ethical and were even insensitive, but Muslims are not protesting against the suicide bombers who are killing other Muslims in Iraq. The suicide bombers are the ones who do not respect others beliefs, not the caricatures.
9	Life is not fair, and success often comes from taking risks and playing to win, rather than being compassionate and taking the kind approach. People who take this approach can still be successful even if they are not nice, while those who follow a more ethical path may still be treated unfairly despite their efforts.
10	Scott Peterson was the white contrast to OJ Simpson. He was not a celebrity, but an "everyman". Like OJ, he killed the mother of his children. The similarities stopped there. He and Laci, were nice looking so the TV images were good. We watched it for the same reason we watched Michael Douglas and Glen Close in Fatal Attraction. Scott is just an average white guy. As with most people who have an affair, particularly when the wife is at home pregnant, his version of reality went off the reservation. It was a warning sign to the rest of us. Don't lose sight of reality and think that life will be great after you kill your pregnant wife and hook up with the psycho-chic who was f**king you while your wife was pregnant. If you are an average white guy, you do not get off for a crime like OJ got off. It still seems that a black celebrity can work his celebrity magic on a jury - right Michael?
11	Israel has the right to retaliate against Hamas for firing 2000 missiles into Israel over the past two weeks, despite numerous attempts by Israel to enforce a ceasefire without retaliation. Hamas' main goal of destroying Israel leaves Israel with no option but to neutralize the terrorist organization in order to protect the safety of Israeli citizens. Hamas is actively trying to increase civilian casualties by firing missiles from civilian buildings, making Israel's civilians innocent victims and therefore justifying retaliation. The invasion of Gaza to prevent further bombings is a necessary and morally justified action.
12	The government should not be in the marriage business and should instead record marriages or civil unions and grant equal rights to all. Plural "marriages" exist but are not supported by a significant part of the population, and should be addressed in a separate debate. In the author's opinion, the purpose of marriage or civil union is to provide support for individuals and particularly for those who are raising children. The most monogamous couples the author knows are gay and are great parents.
13	Universities today are more focused on producing figures for employment statistics than inspiring students and creating passionate learners. There is a lack of appreciation for the work students do, as well as apathy towards the projects they create. Universities have lost their true meaning and are simply a production line for the corporate world.
14	Bad Company 2 is boring due to its lack of intensity, difficult vehicle control, large maps, and predictable enemy location. Call of Duty: MW2, on the other hand, offers intense gameplay with its realistic weapons and small maps, making it more exciting to play. Bad Company also lacks the great features of MW2, such as the ability to hide and throw grenades, and the need to go get enemies instead of being able to drive around in a battleground looking for them. MW2 also has better weapon variety and more realistic weapon behavior. In short, Battlefield: Bad Company 2 is boring compared to Call of Duty: MW2.
15	Execution should be televised in order to spread information about the death penalty and to act as a deterrent against crime.
16	Democracy cannot be imposed on Muslim countries, as they lack the necessary Enlightenment background which allowed for its formation in the United States.  Islam demands that church and state be unified, making it difficult for a secular constitutional republic to take root.  Despite attempts to bring democracy to these countries, we see its failure in the form of blowback.  We can only keep these countries in check through military force, which is not a sustainable solution.
17	People often bend or break laws when the penalty is not too severe, such as speeding or not wearing a seatbelt. When laws violate someone's rights, they are morally wrong, but changing or modifying these laws is a difficult process.
18	The Hulk is incredibly strong, and gets stronger the angrier she gets, making her difficult to defeat. Optimus Prime has many weapons and is powerful, but he cannot defeat the Hulk.
19	The expectation for men to put the toilet seat down after urinating is an unreasonable request, as it is unreasonable to expect men to put the seat up after use and it cancels out. Additionally, in a large building or household, the next user could be male and need to urinate, in which case they would need to put the seat up again. Furthermore, why would men use a shared toilet without looking before use while expecting male users to look for both themselves and the women?
20	The Government of Maharashtra recently imposed a ban on ladies bars due to numerous complaints from housewives about their male family members wasting money and not taking care of the family. Additionally, criminal activities that took place at these bars, such as the Tarannum and Telgi cases, prompted the government to act.
21	Marriage has always been between a man and a woman, and morality is key to the survival of society. If two people want to live in sin together, they should not be rewarded with tax breaks, and this public exposure/support of homosexuals is not beneficial for society.
22	The storm-cloaks are painted as the complete villains of the civil war in Skyrim due to their racism and abuse of power, which makes their part of the story weaker. Additionally, Ulfric's use of the Thu'um to kill the High King makes him the mastermind of the civil war, and further strengthens the idea that the storm-cloaks are the bad guys.
23	India has the potential to lead the world, as evidenced by the fact that fifty percent of the scientists in NASA are IITians. If given the proper environment, IITians, students who qualify for IIT, and superbrains, could contribute significantly to India's development. However, this potential is not being realized due to factors such as brain drain, lack of industrial development, and inadequate salaries. India needs to improve its industrial sector in order to fulfill its potential.
24	Porn hardly ever leads to addiction, just in weak people, maybe who have mental health issues, or attachment issues or find it hard to separate fantasy from reality. People who watch porn once or twice a day might still be able to maintain a healthy relationship and have sex regularly with their partner.
25	Young men are often charged higher insurance rates than women due to statistical data showing they may be more likely to be involved in accidents. However, this should not be a sufficient reason to treat men differently than women, as is the case with race and imprisonment rates. Men should receive the same insurance rates as women regardless of gender.
26	Jesus was the Son of God who was crucified by the Romans, but then rose from the dead, according to the accounts of early Christians. He was a Nazarene and was married, according to some accounts. There is no evidence to suggest that he was not married. The whole controversy is based on whether or not he rose from the dead, with some claiming that there are eye witness accounts of his resurrection. What can be said to prove that he didn't rise from the dead?
27	India reservation helps some people in need but not all. It was implemented to reduce socialism and economic inequality. However, it is being abused by some people, which causes opposition. The benefits of reservation are not reaching the actual people in need, instead, some people from these societies who are already privileged are taking advantage of it.
28	Russian people generally dislike foreigners in their country due to a combination of factors, including the country's reputation for violence and corruption, as well as a sense of nationalism and patriotism.
29	Freedom of speech should be of unlimited proportions, but it should be balanced with personal responsibility and accountability. The Islamic world is overreacting and making themselves look foolish by rioting over cartoons.
30	Latinos should not use culture as an excuse for their actions, as other immigrant groups have learned to adjust to new countries while still preserving their culture. All Latinos are not the same and should be held to the same standards as other immigrant groups. It is important to learn and respect the customs and traditions of the country you are in, but culture should not be used as an excuse to avoid responsibility.
31	No, we shouldn't prioritize exploring space over focusing on solving Earth's problems, because our world has more urgent issues to address, such as poverty, population growth, pollution, and climate change, which could lead to the death of billions of people if left unchecked. Focusing on space exploration could be seen as a distraction from more urgent matters.
