0	The argument that porn could exposure one to the reality in life, and thus increasing one's maturity and preventing possible future sexual assaults, is invalid. Porn is definitely wrong. After indulging in it for some time, the guilt of wasting one's time, energy, and effort as well as not devoting oneself to another activity and eventually regretting it would almost kill you. Believe me. It is a road that should not be taken, just as smoking and drugs. I think the only reason it is not banned in most developed countries is because they are facing an aging population.
1	No, I haven't, but it sounds like it might be a friend. She may be able to get help through a pro-bono place, or a low-income based legal service. You would be surprised at what some places consider low income. My sister's husband brings home at least $400 a week in the winter and at least $600 a week in the summer, and they have a 3-person household. They make approximately $46,000 a year and get help from WIC, daycare assistance, food stamps, etc. Tell her or help her to find those services.
2	Sadism, defined as the practice of inflicting pain and suffering upon others for one's own gratification or pleasure, is without a doubt one of the most vile and evil acts a human being can engage in. By taking advantage of a weaker individual and subjugating them, the perpetrator is able to act with impunity and commit horrendous acts with a clear conscience. This type of activity goes against the very fabric of human decency and is something that should not be tolerated in any society.   However, if both or all individuals involved are consenting adults, and the activity takes place in private, then I believe it is none of my business.
3	I think we should be investing significant resources into researching the potential of hybrid animals. For example, taking a gorilla and interbreeding it with an octopus could result in a half-gorilla, half-octopus creature with a similar face to an octopus, but two legs and six wavy arms, as well as a furry coat. This might sound like a far-fetched idea, but imagine the possibilities of this kind of research – a turtle with a chicken head roaming your house! While the cost of researching and creating these hybrid animals may seem expensive and could possibly cause harm to some animals, I strongly believe that the end results would be worth it.
4	That's just sophomoric reasoning. Criminals will find a way, be it a gun, knife, baseball bat - or any other means - and gun control will do little to stop them. It's simply ineffective and shortsighted legislation that does nothing to combat crime and allows the criminals to run rampant.  Statistics show that when citizens are armed, criminals are less likely to target them and crime rates drop. Additionally, the Second Amendment is in place to protect the citizens' right to bear arms, not to protect hunting rights, but to give citizens the ability to fight back against a tyrannical government. Gun control limits the ability of law-abiding citizens to defend themselves and does not make an even matchup against machine guns.
5	Being horny is a sin, according to religious teachings.   Wanking is a sin, according to religious teachings.  Having sex with your girlfriend is a sin, according to religious teachings.  Raping is a sin, according to religious teachings.   If this is what young men are taught, how can they have an concept of what wrong and right actually are? We should teach morals and ethics, not religion.   Religion teaches natural feelings are wrong. You don't tell a woman feeling cold is wrong so why tell a man acting on hornyness is wrong? I'm not saying that rape is right, but putting the two in the same context of a 'sin' is causing confusion and leading to rape.
6	In a society traditionally and, to be honest, still dominated by men, men's general consensus is more popular than women's general consensus, and I think we all know that a lot of men consider lesbians to be downright sexy, because there is no man in the picture to ruin the aesthetic. (Vice versa for gay men.) Additionally, gay women are more "socially acceptable," due to traditional reasons behind homophobia: women are inferior to men. Gay men are discriminated against because they have no honor: romantic interest in men is for women only, and when an man participates he is "lowering himself" to a women's level. Therefore, lesbians have it easier than gay men.
7	This guy has a valid point. I'm not so sure about any Yahoo involvement, but the Chinese government's oppressive tactics are well-documented. Beatings and torture may have tailed off in recent years, but they are still an all-too-common part of its protocol. Unfortunately, America chooses to look the other way due to its emphasis on preserving good economic relations with China, even though the labor is often done by slaves. We need to wake up and recognize the truth.
8	I agree that it was not ethical and was even insensitive, but they were done in response to the suicide bombers and they certainly don't respect others beliefs and truths....what is the difference?
9	You can be a kind, compassionate person and bad things still happen to you. Conversely, you can go through life being a selfish jerk and still be successful. People in life who are successful are usually successful because they took what they wanted and played to win.    I see it everywhere, employers or bosses that treat some people badly but are financially successful. People who do right by other people sometimes but get nothing in return.    I don't like it, but I see it often. If life were fair, innocent people would not go to prison, hard working people would get ahead, good people would not be poor.
10	Scott Peterson was the white contrast to OJ. He wasn't a celebrity, he was an "everyman." Like OJ, he killed the mother of his children. The similarities stop there. He and Laci, were nice looking so the TV images were good. We watched it for the same reason we watched Michael Douglas and Glen Close in Fatal Attraction. Scott is just an average white guy. As with most people who have an affair, particularly when the wife is at home pregnant, his version of reality went off the reservation. It was a warning sign to the rest of us.  1) Don't lose sight of reality and think that life will be great after you kill your pregnant wife and hook up with the psycho-chic who was f**king you while your wife was pregnant. 2) If you are an average white guy, you do not get off for a crime like OJ got off. It still seems that a black celebrity can work his celebrity magic on a jury - right Michael?
11	Hamas' indiscriminate firing of 2000 missiles into Israel over the past two weeks, despite numerous ceasefire attempts by Israel, has left the country with no choice but to retaliate in order to protect its citizens.  Hamas' goal of destroying Israel means that it is incumbent upon Israel to take all necessary steps to ensure its citizens' safety.  Furthermore, Israel should not be held accountable for civilian casualties in Gaza when Hamas is actively using civilians as human shields by launching missiles from within civilian buildings.  The disregard for civilian life shown by Hamas renders invasion of Gaza a necessary and justifiable action to prevent further bombings.
